Query_Seq-id	Subject_Seq-id	Percent_Identity	Query_Coverage	Subject_Coverage	Alignment_Length	Mismatches	GapOpenings	Query_Length	Query_Start	Query_End	Subject_Length	Subject_Start	Subject_End	E-Value	Bitscore	Cigar
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_1237	98.500	0.007	1.000	1074	16	0	159223	70174	71247	1074	1	1074	0.000E+00	1854	1074M
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_670	98.000	0.005	1.000	840	17	0	159223	68153	67314	840	1	840	0.000E+00	1435	840M
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_853	98.900	0.005	0.867	741	8	0	159223	69260	70000	855	1	741	0.000E+00	1293	741M
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_733	98.200	0.005	1.000	744	13	0	159223	71251	71994	744	1	744	0.000E+00	1276	744M
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_3322	97.900	0.003	1.000	498	10	0	159223	73091	73588	498	1	498	4.292E-247	849	498M
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_99	96.200	0.003	1.000	426	16	0	159223	74016	74441	426	1	426	3.635E-200	693	426M
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_3304	98.200	0.002	1.000	348	6	0	159223	76160	76507	348	1	348	1.408E-171	598	348M
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_2112	97.800	0.002	1.000	276	6	0	159223	83192	83467	276	1	276	9.667E-133	469	276M
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_1689	99.000	0.001	1.000	204	2	0	159223	72603	72806	204	1	204	2.679E-99	358	204M
NODE_40_length_15886_cov_15.4203_ID_79	EL38_M5_eno_1	100.000	0.027	1.000	435	0	0	15886	4400	4834	435	1	435	1.349E-226	781	435M
NODE_40_length_15886_cov_15.4203_ID_79	EL38_M5_crcB_1	100.000	0.024	1.000	381	0	0	15886	5175	5555	381	1	381	1.809E-197	684	381M
NODE_40_length_15886_cov_15.4203_ID_79	EL38_M5_group_7263	100.000	0.014	1.000	216	0	0	15886	4888	5103	216	1	216	1.812E-108	388	216M
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_macB_1	99.900	0.039	1.000	1941	2	0	49526	13598	15538	1941	1	1941	0.000E+00	3475	1941M
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_cusC_1	99.900	0.026	1.000	1308	1	0	49526	15605	16912	1308	1	1308	0.000E+00	2340	1308M
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_yciC_1	99.900	0.024	1.000	1194	1	0	49526	22104	20911	1194	1	1194	0.000E+00	2136	1194M
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_macA_1	99.700	0.024	1.000	1182	4	0	49526	12420	13601	1182	1	1182	0.000E+00	2106	1182M
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_lgrD	99.900	0.022	1.000	1110	1	0	49526	6746	5637	1110	1	1110	0.000E+00	1986	1110M
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_group_2456	99.600	0.019	1.000	942	4	0	49526	18650	17709	942	1	942	0.000E+00	1676	942M
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_group_3586	99.000	0.019	1.000	954	4	1	49526	8132	7179	948	1	948	0.000E+00	1671	878M6I70M
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_group_4288	99.500	0.018	1.000	903	5	0	49526	5568	4666	903	1	903	0.000E+00	1601	903M
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_ntdC	100.000	0.008	1.000	405	0	0	49526	46637	47041	405	1	405	1.947E-210	727	405M
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_cvaC	100.000	0.006	1.000	312	0	0	49526	45889	45578	312	1	312	2.992E-160	560	312M
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_group_8434	100.000	0.005	1.000	270	0	0	49526	47043	47312	270	1	270	1.284E-137	485	270M
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_hapE	100.000	0.005	1.000	267	0	0	49526	47309	47575	267	1	267	5.332E-136	480	267M
NODE_35_length_27189_cov_22.5214_ID_69	EL2_M1_group_813	100.000	0.046	1.000	1242	0	0	27189	12129	10888	1242	1	1242	0.000E+00	2227	1242M
NODE_35_length_27189_cov_22.5214_ID_69	EL2_M1_group_2996	100.000	0.024	1.000	651	0	0	27189	10910	10260	651	1	651	0.000E+00	1168	651M
NODE_35_length_27189_cov_22.5214_ID_69	EL2_M1_ymfR	100.000	0.007	1.000	183	0	0	27189	12311	12129	183	1	183	1.144E-90	329	183M
