Query_Seq-id	Subject_Seq-id	Percent_Identity	Query_Coverage	Subject_Coverage	Alignment_Length	Mismatches	GapOpenings	Query_Length	Query_Start	Query_End	Subject_Length	Subject_Start	Subject_End	E-Value	Bitscore	Cigar
NODE_101_length_4339_cov_26.0002_ID_201	EL41_M8_pcoE	100.000	0.100	1.000	435	0	0	4339	1174	1608	435	1	435	5.323E-227	781	435M
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_1237	98.800	0.008	1.000	1074	13	0	141544	39730	38657	1074	1	1074	0.000E+00	1872	1074M
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_853	98.300	0.006	1.000	855	15	0	141544	40643	39789	855	1	855	0.000E+00	1471	855M
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_670	98.000	0.006	1.000	840	17	0	141544	41750	42589	840	1	840	0.000E+00	1435	840M
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_733	97.500	0.005	1.000	744	19	0	141544	38653	37910	744	1	744	0.000E+00	1254	744M
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_3322	97.300	0.004	1.000	498	13	0	141544	36813	36316	498	1	498	4.766E-243	835	498M
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_99	94.800	0.003	1.000	426	22	0	141544	35888	35463	426	1	426	4.482E-192	666	426M
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_3304	98.200	0.002	1.000	348	6	0	141544	33744	33397	348	1	348	1.408E-171	598	348M
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_2112	97.100	0.002	1.000	276	8	0	141544	26695	26420	276	1	276	4.811E-130	460	276M
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_1689	99.000	0.001	1.000	204	2	0	141544	37301	37098	204	1	204	2.679E-99	358	204M
NODE_108_length_2946_cov_73.3251_ID_215	EL41_M8_cusS_2	99.100	0.501	0.999	1475	13	0	2946	1812	338	1476	1	1475	0.000E+00	2586	1475M
NODE_108_length_2946_cov_73.3251_ID_215	EL41_M8_group_3549	99.700	0.231	1.000	681	2	0	2946	2485	1805	681	1	681	0.000E+00	1213	681M
NODE_45_length_38600_cov_26.6679_ID_89	EL50_M11_group_1025	100.000	0.050	0.918	1949	0	0	38600	8600	6652	2124	176	2124	0.000E+00	3493	1949M
NODE_45_length_38600_cov_26.6679_ID_89	EL50_M11_group_1453	99.800	0.040	1.000	1557	3	0	38600	5163	3607	1557	1	1557	0.000E+00	2782	1557M
NODE_45_length_38600_cov_26.6679_ID_89	EL50_M11_tnsC	99.900	0.038	1.000	1449	1	0	38600	6652	5204	1449	1	1449	0.000E+00	2593	1449M
NODE_45_length_38600_cov_26.6679_ID_89	EL50_M11_tnsA	99.800	0.022	1.000	843	2	0	38600	9604	8762	843	1	843	0.000E+00	1507	843M
NODE_45_length_38600_cov_26.6679_ID_89	EL50_M11_group_8588	100.000	0.008	1.000	300	0	0	38600	2316	2017	300	1	300	7.585E-154	539	300M
