"","pred_Human_CL1","pred_Human_CL2","pred_Chicken_CL1","pred_Chicken_CL2","pred_Turkey_CL1","pred_Turkey_CL2","pred_Pork","pred_Beef","Sample_Name","training","MLST","Human_CL1","Human_CL2","Chicken_CL1","Chicken_CL2","Turkey_CL1","Turkey_CL2","Pork","Beef","CL1","CL2","EL18"
"eta[1]",0,0.988,0,0,0,0,0.0026,0.0094,"31_CN_03_B27_M3_C8_P1",0,"ST12",0,0,0,0,0,0,1,0,0,1,1
"eta[2]",0,0.9852,0,2e-04,0,2e-04,0.004,0.0104,"32_CN_03_B27_M3_C8_P2",0,"ST12",0,0,0,0,0,0,1,0,0,1,1
"eta[3]",8e-04,0.3566,0,0.2662,0,0.0624,0.3078,0.0062,"79_CN_02_B32_M3_C8_P2",0,"ST131",0,0,0,0,0,0,1,0,0,1,0
"eta[4]",2e-04,0.9428,0,0.0022,0,0.0054,0.0012,0.0482,"79_CN_06_B32_M3_C9_P1",0,"ST93",0,0,0,0,0,0,1,0,0,1,0
"eta[5]",0,0.7714,0,0.0442,0,0.0108,0.1424,0.0312,"98_CN_06_B6_M2_C5_P2",0,"ST6006",0,0,0,0,0,1,0,0,0,1,1
"eta[6]",4e-04,0.717,0,0.0866,0,0.0726,0.1058,0.0176,"Escherichia_coli_113_CN-21_B36_M1_C4_P1",0,"ST181",0,0,0,1,0,0,0,0,0,1,0
"eta[7]",0,0.9976,0,0,0,0,0,0.0024,"Escherichia_coli_115_CN-12_B37_M3_C8_P1",0,"ST73",0,0,0,0,0,0,1,0,0,1,1
"eta[8]",0,0.838,0,0.006,0,0.0252,0.0044,0.1264,"FMC_UTI_02371",0,"ST963",0,1,0,0,0,0,0,0,0,1,0
"eta[9]",0.1586,0,0.1482,0,0.0044,0,0.625,0.0638,"FMC_UTI_02376",0,"ST191",1,0,0,0,0,0,0,0,1,0,1
"eta[10]",0,0.0108,0,0.7814,0,0.1056,0.0992,0.003,"FMC_UTI_02403",0,"ST131",0,1,0,0,0,0,0,0,0,1,0
"eta[11]",0,0.0098,0,0.7752,0,0.1032,0.1068,0.005,"FMC_UTI_02405",0,"ST131",0,1,0,0,0,0,0,0,0,1,0
"eta[12]",0.0168,0,0.5104,0,0.3072,0,0.1592,0.0064,"FMC_UTI_02413",0,"ST58",1,0,0,0,0,0,0,0,1,0,0
"eta[13]",0,0,2e-04,0.931,0,0.0634,0.001,0.0044,"FMC_UTI_02414",0,"ST117",0,1,0,0,0,0,0,0,0,1,0
"eta[14]",0.1222,0,0.1648,0,0.017,0,0.6712,0.0248,"FMC_UTI_02451",0,"ST6113",1,0,0,0,0,0,0,0,1,0,0
"eta[15]",0.2446,0,0.1552,0,0.019,0,0.5592,0.022,"FMC_UTI_02455",0,"ST2165",1,0,0,0,0,0,0,0,1,0,0
"eta[16]",0,4e-04,0,0.1706,2e-04,0.2254,0.5968,0.0066,"FMC_UTI_02463",0,"ST6102",0,1,0,0,0,0,0,0,0,1,0
"eta[17]",0,0.3486,2e-04,0.2652,0,0.0564,0.325,0.0046,"FMC_UTI_02469",0,"ST48",0,1,0,0,0,0,0,0,0,1,0
"eta[18]",0.0016,0.9216,0,0.0236,0,0.0056,0.0366,0.011,"FMC_UTI_02472",0,"ST4358",0,1,0,0,0,0,0,0,0,1,0
"eta[19]",0,0.3578,0,0.2622,0,0.0546,0.321,0.0044,"FMC_UTI_02483",0,"ST226",0,1,0,0,0,0,0,0,0,1,0
"eta[20]",0,0.0014,0,0.8514,0,0.1032,0.0384,0.0056,"FMC_UTI_02498",0,"ST69",0,1,0,0,0,0,0,0,0,1,0
"eta[21]",0.0556,0,0.6558,2e-04,0.115,0,0.1632,0.0102,"FMC_UTI_02513",0,"ST58",1,0,0,0,0,0,0,0,1,0,0
"eta[22]",0.0148,0,0.04,0,0.0698,0,0.8702,0.0052,"FMC_UTI_02519",0,"ST708",1,0,0,0,0,0,0,0,1,0,0
"eta[23]",0,0,0,0.0132,0,0.4876,0.0672,0.432,"FMC_UTI_02532",0,"ST747",0,1,0,0,0,0,0,0,0,1,0
"eta[24]",0,0,0.7772,0,0.22,0,0.0016,0.0012,"FMC_UTI_02533",0,"ST162",1,0,0,0,0,0,0,0,1,0,0
"eta[25]",2e-04,0.1966,0,0.366,0,0.0582,0.3656,0.0134,"FMC_UTI_02672",0,"ST10",0,1,0,0,0,0,0,0,0,1,0
"eta[26]",0.2146,4e-04,0.0188,0,0.0016,0,0.6058,0.1588,"FMC_UTI_02681",0,"ST297",1,0,0,0,0,0,0,0,1,0,1
"eta[27]",0,0.0016,0,0.4402,0,0.415,0.0274,0.1158,"FMC_UTI_02699",0,"ST538",0,1,0,0,0,0,0,0,0,1,0
"eta[28]",0,8e-04,0,0.8026,2e-04,0.1396,0.0464,0.0104,"FMC_UTI_02720",0,"ST1852",0,1,0,0,0,0,0,0,0,1,0
"eta[29]",0,0.0036,0,0.0576,0,0.5618,0.135,0.242,"FMC_UTI_02722",0,"ST398",0,1,0,0,0,0,0,0,0,1,0
"eta[30]",0,0,2e-04,0.887,0,0.1042,0.0016,0.007,"FMC_UTI_02730",0,"ST973",0,1,0,0,0,0,0,0,0,1,0
"eta[31]",0.0076,0,0.763,0,0.1424,0,0.0762,0.0108,"FMC_UTI_02741",0,"ST295",1,0,0,0,0,0,0,0,1,0,0
"eta[32]",0.2396,0,0.155,0,0.02,0,0.5602,0.0252,"FMC_UTI_02743",0,"ST162",1,0,0,0,0,0,0,0,1,0,0
"eta[33]",0.2356,0,0.1646,0,0.0198,0,0.5542,0.0258,"FMC_UTI_02744",0,"ST1304",1,0,0,0,0,0,0,0,1,0,0
"eta[34]",0.0746,0,0.5794,0,0.1462,0,0.1904,0.0094,"FMC_UTI_02764",0,"ST88",1,0,0,0,0,0,0,0,1,0,0
"eta[35]",4e-04,0.7292,0,0.077,0,0.0816,0.0904,0.0214,"FMC_UTI_02775",0,"ST10",0,1,0,0,0,0,0,0,0,1,0
"eta[36]",0,0,0,0.0548,6e-04,0.9118,0.0034,0.0294,"FMC_UTI_02799",0,"ST131",0,1,0,0,0,0,0,0,0,1,0
"eta[37]",0,0.0016,0,0.0386,0,0.7266,0.2196,0.0136,"FMC_UTI_02802",0,"ST1316",0,1,0,0,0,0,0,0,0,1,0
"eta[38]",0.0046,0,0.7776,0,0.1714,0,0.0432,0.0032,"FMC_UTI_02810",0,"ST6109",1,0,0,0,0,0,0,0,1,0,0
"eta[39]",0,0,0,0.178,2e-04,0.4682,0.003,0.3506,"FMC_UTI_02824",0,"ST131",0,1,0,0,0,0,0,0,0,1,0
"eta[40]",0.2826,0,0.118,0,0.0226,0,0.556,0.0208,"FMC_UTI_02835",0,"ST345",1,0,0,0,0,0,0,0,1,0,0
