Query_Seq-id	Subject_Seq-id	Percent_Identity	Query_Coverage	Subject_Coverage	Alignment_Length	Mismatches	GapOpenings	Query_Length	Query_Start	Query_End	Subject_Length	Subject_Start	Subject_End	E-Value	Bitscore	Cigar
NODE_68_length_9053_cov_30.2205_ID_135	EL2_M1_group_106	97.000	0.202	0.995	1827	55	0	9053	6041	4215	1836	1	1827	0.000E+00	3033	1827M
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_cueO_1	100.000	0.047	1.000	1818	0	0	38682	18067	16250	1818	1	1818	0.000E+00	3259	1818M
NODE_41_length_38682_cov_31.4994_ID_81	EL50_M11_group_843	99.900	0.039	0.978	1491	1	0	38682	34656	33166	1524	34	1524	0.000E+00	2668	1491M
NODE_41_length_38682_cov_31.4994_ID_81	EL50_M11_group_1453	99.600	0.038	0.954	1486	6	0	38682	38631	37146	1557	72	1557	0.000E+00	2641	1486M
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_cusS_2	99.100	0.038	0.999	1475	13	0	38682	30342	31816	1476	1	1475	0.000E+00	2590	1475M
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_1803	100.000	0.036	1.000	1401	0	0	38682	13268	11868	1401	1	1401	0.000E+00	2512	1401M
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_2528	96.600	0.036	1.000	1386	47	0	38682	29479	28094	1386	1	1386	0.000E+00	2279	1386M
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_cusB_2	99.100	0.033	1.000	1293	12	0	38682	27599	26307	1293	1	1293	0.000E+00	2269	1293M
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_yebZ_1	100.000	0.024	1.000	930	0	0	38682	14929	14000	930	1	930	0.000E+00	1668	930M
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_copB	100.000	0.023	1.000	897	0	0	38682	16250	15354	897	1	897	0.000E+00	1609	897M
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_3581	100.000	0.018	1.000	681	0	0	38682	13945	13265	681	1	681	0.000E+00	1222	681M
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_3549	99.500	0.018	1.000	681	3	0	38682	29669	30349	681	1	681	0.000E+00	1208	681M
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_yebA_1	97.400	0.014	1.000	558	15	0	38682	19220	19777	558	1	558	1.890E-273	939	558M
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_copA_2	97.600	0.014	1.000	555	13	0	38682	20603	20049	555	1	555	3.518E-273	938	555M
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_silE_1	100.000	0.012	1.000	450	0	0	38682	18302	18751	450	1	450	4.456E-234	808	450M
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_pcoE	100.000	0.011	1.000	435	0	0	38682	11650	11216	435	1	435	5.485E-226	781	435M
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_4555	99.000	0.011	1.000	441	4	0	38682	23063	22623	441	1	441	7.880E-224	774	441M
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_pcoC	100.000	0.010	1.000	381	0	0	38682	15314	14934	381	1	381	7.310E-197	684	381M
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_cusF_2	100.000	0.009	1.000	354	0	0	38682	28066	27713	354	1	354	2.669E-182	636	354M
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_silE_2	91.400	0.011	1.000	432	37	0	38682	32068	32499	432	1	432	1.765E-174	610	432M
NODE_41_length_38682_cov_31.4994_ID_81	EL50_M11_group_8588	100.000	0.008	1.000	300	0	0	38682	35855	35556	300	1	300	3.557E-153	539	300M
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_3548	88.000	0.009	1.000	351	42	0	38682	32647	32997	351	1	351	4.741E-124	442	351M
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_5665	98.400	0.005	1.000	198	3	0	38682	20008	19811	198	1	198	4.070E-94	343	198M
NODE_53_length_25571_cov_30.6246_ID_105	EL50_M11_group_1025	100.000	0.083	1.000	2124	0	0	25571	21830	23953	2124	1	2124	0.000E+00	3807	2124M
NODE_53_length_25571_cov_30.6246_ID_105	EL50_M11_tnsC	99.900	0.057	1.000	1449	1	0	25571	23953	25401	1449	1	1449	0.000E+00	2593	1449M
NODE_53_length_25571_cov_30.6246_ID_105	EL50_M11_tnsA	99.800	0.033	1.000	843	2	0	25571	21001	21843	843	1	843	0.000E+00	1507	843M
