Query_Seq-id	Subject_Seq-id	Percent_Identity	Query_Coverage	Subject_Coverage	Alignment_Length	Mismatches	GapOpenings	Query_Length	Query_Start	Query_End	Subject_Length	Subject_Start	Subject_End	E-Value	Bitscore	Cigar	GenomeName
NODE_108_length_2946_cov_73.3251_ID_215	EL41_M8_cusS_2	99.1	0.501	0.999	1475	13	0	2946	1812	338	1476	1	1475	0.0	2586	1475M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_108_length_2946_cov_73.3251_ID_215	EL41_M8_group_3549	99.7	0.231	1.0	681	2	0	2946	2485	1805	681	1	681	0.0	1213	681M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_45_length_38600_cov_26.6679_ID_89	EL50_M11_group_1025	100.0	0.055	1.0	2124	0	0	38600	8775	6652	2124	1	2124	0.0	3807	2124M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_45_length_38600_cov_26.6679_ID_89	EL50_M11_group_1453	99.8	0.04	1.0	1557	3	0	38600	5163	3607	1557	1	1557	0.0	2782	1557M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_45_length_38600_cov_26.6679_ID_89	EL50_M11_tnsC	99.9	0.038	1.0	1449	1	0	38600	6652	5204	1449	1	1449	0.0	2593	1449M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_45_length_38600_cov_26.6679_ID_89	EL50_M11_tnsA	99.8	0.022	1.0	843	2	0	38600	9604	8762	843	1	843	0.0	1507	843M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_45_length_38600_cov_26.6679_ID_89	EL50_M11_group_8588	100.0	0.008	1.0	300	0	0	38600	2316	2017	300	1	300	2.67e-154	539	300M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_101_length_4339_cov_26.0002_ID_201	EL41_M8_pcoE	100.0	0.1	1.0	435	0	0	4339	1174	1608	435	1	435	5.323e-227	781	435M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_1237	98.8	0.008	1.0	1074	13	0	141544	39730	38657	1074	1	1074	0.0	1872	1074M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_853	98.3	0.006	1.0	855	15	0	141544	40643	39789	855	1	855	0.0	1471	855M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
