Genome_Ref	EL18	EL19	EL2	EL35	EL36	EL37	EL38	EL39	EL3	EL40	EL41	EL42	EL43	EL44	EL45	EL46	EL50
AMA005045	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0
ESBL20150151	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0
ESBL20200449	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0
CPO20190154	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
ESBL20170224	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0
ESBL20250462	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0
ESBL20180330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ESBL20180299	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
ESBL20140215	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0
ESBL20160100	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
