Query_Seq-id	Subject_Seq-id	Percent_Identity	Query_Coverage	Subject_Coverage	Alignment_Length	Mismatches	GapOpenings	Query_Length	Query_Start	Query_End	Subject_Length	Subject_Start	Subject_End	E-Value	Bitscore	Cigar	GenomeName
NODE_40_length_15886_cov_15.4203_ID_79	EL38_M5_eno_1	100.0	0.027	1.0	435	0	0	15886	4400	4834	435	1	435	2.197e-226	781	435M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_40_length_15886_cov_15.4203_ID_79	EL38_M5_crcB_1	100.0	0.024	1.0	381	0	0	15886	5175	5555	381	1	381	2.938e-197	684	381M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_40_length_15886_cov_15.4203_ID_79	EL38_M5_group_7263	100.0	0.014	1.0	216	0	0	15886	4888	5103	216	1	216	2.914e-108	388	216M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_1237	98.5	0.007	1.0	1074	16	0	159223	70174	71247	1074	1	1074	0.0	1854	1074M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_853	98.9	0.005	1.0	855	9	0	159223	69260	70114	855	1	855	0.0	1493	855M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_670	98.0	0.005	1.0	840	17	0	159223	68153	67314	840	1	840	0.0	1435	840M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_733	98.2	0.005	1.0	744	13	0	159223	71251	71994	744	1	744	0.0	1276	744M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_3322	97.9	0.003	1.0	498	10	0	159223	73091	73588	498	1	498	2.994e-246	849	498M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_99	96.2	0.003	1.0	426	16	0	159223	74016	74441	426	1	426	2.505e-199	693	426M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_3304	98.2	0.002	1.0	348	6	0	159223	76160	76507	348	1	348	9.635e-171	598	348M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_2112	97.8	0.002	1.0	276	6	0	159223	83192	83467	276	1	276	6.552e-132	469	276M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_1689	99.0	0.001	1.0	204	2	0	159223	72603	72806	204	1	204	1.801e-98	358	204M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_macB_1	99.9	0.039	1.0	1941	2	0	49526	13598	15538	1941	1	1941	0.0	3475	1941M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_cusC_1	99.9	0.026	1.0	1308	1	0	49526	15605	16912	1308	1	1308	0.0	2340	1308M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_yciC_1	99.9	0.024	1.0	1194	1	0	49526	22104	20911	1194	1	1194	0.0	2136	1194M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_macA_1	99.7	0.024	1.0	1182	4	0	49526	12420	13601	1182	1	1182	0.0	2106	1182M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_lgrD	99.9	0.022	1.0	1110	1	0	49526	6746	5637	1110	1	1110	0.0	1986	1110M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_group_2456	99.6	0.019	1.0	942	4	0	49526	18650	17709	942	1	942	0.0	1676	942M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_group_3586	99.0	0.019	1.0	954	4	1	49526	8132	7179	948	1	948	0.0	1671	878M6I70M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_group_4288	99.5	0.018	1.0	903	5	0	49526	5568	4666	903	1	903	0.0	1601	903M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_ntdC	100.0	0.008	1.0	405	0	0	49526	46637	47041	405	1	405	1.0680000000000001e-209	727	405M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_cvaC	100.0	0.006	1.0	312	0	0	49526	45889	45578	312	1	312	1.539e-159	560	312M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_group_8434	100.0	0.005	1.0	270	0	0	49526	47043	47312	270	1	270	6.914999999999999e-137	485	270M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_hapE	100.0	0.005	1.0	267	0	0	49526	47309	47575	267	1	267	2.8699999999999996e-135	480	267M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_35_length_27189_cov_22.5214_ID_69	EL2_M1_group_813	100.0	0.046	1.0	1242	0	0	27189	12129	10888	1242	1	1242	0.0	2227	1242M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_35_length_27189_cov_22.5214_ID_69	EL2_M1_group_2996	100.0	0.024	1.0	651	0	0	27189	10910	10260	651	1	651	0.0	1168	651M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_35_length_27189_cov_22.5214_ID_69	EL2_M1_ymfR	100.0	0.007	1.0	183	0	0	27189	12311	12129	183	1	183	3.164e-90	329	183M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
