Query_Seq-id	Subject_Seq-id	Percent_Identity	Query_Coverage	Subject_Coverage	Alignment_Length	Mismatches	GapOpenings	Query_Length	Query_Start	Query_End	Subject_Length	Subject_Start	Subject_End	E-Value	Bitscore	Cigar	GenomeName
NODE_39_length_10281_cov_14.8702_ID_77	EL36_M3_group_1368	97.0	0.263	1.0	2700	81	0	10281	9800	7101	2700	1	2700	0.0	4481	2700M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_39_length_10281_cov_14.8702_ID_77	EL36_M3_group_2212	98.3	0.223	1.0	2292	39	0	10281	4773	7064	2292	1	2292	0.0	3938	2292M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_39_length_10281_cov_14.8702_ID_77	EL36_M3_group_4971	98.0	0.118	1.0	1209	24	0	10281	2483	3691	1209	1	1209	0.0	2060	1209M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_39_length_10281_cov_14.8702_ID_77	EL36_M3_group_6255	98.6	0.104	1.0	1071	15	0	10281	3710	4780	1071	1	1071	0.0	1858	1071M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_39_length_10281_cov_14.8702_ID_77	EL36_M3_group_6254	99.0	0.032	1.0	333	3	0	10281	10143	9811	333	1	333	1.564e-167	585	333M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_30_length_22956_cov_11.3945_ID_59	EL35_H3_sfp	100.0	0.032	1.0	735	0	0	22956	735	1469	735	1	735	0.0	1318	735M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_30_length_22956_cov_11.3945_ID_59	EL35_H3_group_5709	100.0	0.028	1.0	654	0	0	22956	13953	14606	654	1	654	0.0	1173	654M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_30_length_22956_cov_11.3945_ID_59	EL35_H3_rcsA_2	100.0	0.009	1.0	213	0	0	22956	522	734	213	1	213	7.523e-107	383	213M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_52_length_5188_cov_289.595_ID_103	EL45_H5_group_1141	100.0	0.203	1.0	1053	0	0	5188	3963	2911	1053	1	1053	0.0	1888	1053M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_52_length_5188_cov_289.595_ID_103	EL45_H5_group_1194	96.8	0.097	0.951	505	16	0	5188	5188	4684	531	27	531	4.2839999999999995e-243	835	505M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL35_H3_dltA_3	99.9	0.016	0.901	8672	9	0	543735	1329	10000	9621	51	8722	0.0	15534	8672M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL35_H3_srfAA	100.0	0.008	1.0	4368	0	0	543735	40995	45362	4368	1	4368	0.0	7827	4368M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL35_H3_ppsE	99.9	0.006	1.0	3033	3	0	543735	21990	25022	3033	1	3033	0.0	5431	3033M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL35_H3_group_9987	100.0	0.005	1.0	2601	0	0	543735	10940	13540	2601	1	2601	0.0	4661	2601M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL35_H3_ppsE_2	100.0	0.005	1.0	2460	0	0	543735	45393	47852	2460	1	2460	0.0	4409	2460M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL35_H3_flp	100.0	0.003	1.0	1506	0	0	543735	47874	49379	1506	1	1506	0.0	2700	1506M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL35_H3_aam	100.0	0.003	1.0	1464	0	0	543735	38034	39497	1464	1	1464	0.0	2624	1464M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL35_H3_group_4287	100.0	0.002	1.0	1272	0	0	543735	52192	50921	1272	1	1272	0.0	2280	1272M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL35_H3_fenF	100.0	0.002	1.0	1269	0	0	543735	15828	17096	1269	1	1269	0.0	2275	1269M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL18_H1_group_3952	100.0	0.002	1.0	1173	0	0	543735	105730	106902	1173	1	1173	0.0	2103	1173M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL35_H3_caiA_1	100.0	0.002	1.0	1131	0	0	543735	14701	15831	1131	1	1131	0.0	2028	1131M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL35_H3_group_13719	99.8	0.002	1.0	867	2	0	543735	13553	14419	867	1	867	0.0	1550	867M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL35_H3_group_4287	80.0	0.002	0.943	1200	240	0	543735	96312	95113	1272	3	1202	0.0	1076	1200M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL35_H3_group_10582	100.0	0.001	1.0	513	0	0	543735	50129	50641	513	1	513	1.139e-268	921	513M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL18_H1_group_3953	97.0	0.001	1.0	378	0	1	543735	107360	106994	378	1	378	1.233e-182	635	158M11D209M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL35_H3_dltC	100.0	0.0	1.0	249	0	0	543735	14449	14697	249	1	249	2.871e-126	448	249M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL18_H1_group_1459	83.6	0.001	1.0	276	45	0	543735	108839	109114	276	1	276	3.7719999999999996e-80	294	276M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_2844	97.9	0.046	1.0	1290	27	0	27967	13671	12382	1290	1	1290	0.0	2196	1290M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_4110	99.3	0.043	1.0	1203	8	0	27967	5945	4743	1203	1	1203	0.0	2121	1203M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_3338	99.3	0.043	1.0	1200	8	0	27967	25088	23889	1200	1	1200	0.0	2116	1200M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_yggR_2	100.0	0.041	1.0	1149	0	0	27967	21580	20432	1149	1	1149	0.0	2060	1149M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_8326	99.5	0.035	1.0	984	5	0	27967	14657	13674	984	1	984	0.0	1747	984M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_6259	100.0	0.029	1.0	819	0	0	27967	22395	21577	819	1	819	0.0	1469	819M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_2664	99.0	0.029	1.0	825	8	0	27967	26001	25177	825	1	825	0.0	1444	825M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_7134	99.7	0.025	1.0	693	2	0	27967	15360	14668	693	1	693	0.0	1234	693M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_6258	98.1	0.025	1.0	705	13	0	27967	12382	11678	705	1	705	0.0	1206	705M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_8325	99.0	0.022	1.0	615	6	0	27967	6526	5912	615	1	615	0.0	1076	615M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_7133	99.8	0.021	1.0	585	1	0	27967	4714	4130	585	1	585	2.877e-306	1045	585M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_ais_2	99.6	0.021	1.0	585	2	0	27967	23829	23245	585	1	585	8.257e-305	1041	585M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_pld	99.2	0.02	1.0	552	4	0	27967	20130	19579	552	1	552	2.5949999999999998e-284	973	552M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_4111	99.6	0.019	1.0	528	2	0	27967	11678	11151	528	1	528	4.599e-274	939	528M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_4112	100.0	0.016	1.0	459	0	0	27967	22850	22392	459	1	459	1.5289999999999999e-239	824	459M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_3500	97.5	0.014	1.0	405	10	0	27967	11100	10696	405	1	405	6.264e-197	682	405M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_7135	100.0	0.012	1.0	348	0	0	27967	15704	15357	348	1	348	1.142e-179	625	348M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_8327	99.6	0.01	1.0	291	1	0	27967	20435	20145	291	1	291	1.419e-147	518	291M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_19551	100.0	0.007	1.0	189	0	0	27967	10632	10444	189	1	189	6.635999999999999e-94	340	189M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_8324	96.0	0.006	1.0	177	7	0	27967	468	292	177	1	177	4.293e-78	287	177M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_58_length_4665_cov_527.906_ID_115	EL44_H4_yibT_1	100.0	0.045	1.0	210	0	0	4665	1842	1633	210	1	210	1.4029999999999999e-105	378	210M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_58_length_4665_cov_527.906_ID_115	EL44_H4_group_8632	99.4	0.036	1.0	168	0	1	4665	2057	2223	168	1	168	1.709e-80	294	150M1D17M	FMC_UTI_01386__scaffolds-500bpTrimmed
